scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,67581.02582,66903.47418,677.5516399999906,,,True,True,False,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-07-23 00:00:00+00:00,2024-07-23 12:00:00+00:00,67145.02582,66206.47418,938.5516399999906,,,True,True,False,False,stop,-1.0,2024-07-23 12:00:00+00:00,False,stop,-1.0,2024-07-23 12:00:00+00:00,False,stop,-1.0,2024-07-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-08-22 12:00:00+00:00,2024-08-22 20:00:00+00:00,60564.425820000004,60061.47418,502.9516400000066,,,True,True,False,False,breakeven_stop,0.0,2024-08-23 04:00:00+00:00,True,target,1.5,2024-08-23 04:00:00+00:00,True,target,2.0,2024-08-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-08-22 20:00:00+00:00,2024-08-23 00:00:00+00:00,60682.425820000004,60240.47418,441.9516400000066,,,True,True,False,True,target,1.0,2024-08-23 04:00:00+00:00,True,target,1.5,2024-08-23 04:00:00+00:00,False,breakeven_stop,0.0,2024-08-23 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-08-24 12:00:00+00:00,2024-08-24 16:00:00+00:00,64231.325820000005,63822.174179999995,409.15164000001096,,,True,True,False,False,stop,-1.0,2024-08-24 20:00:00+00:00,False,stop,-1.0,2024-08-24 20:00:00+00:00,False,stop,-1.0,2024-08-24 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-08-24 20:00:00+00:00,2024-08-25 00:00:00+00:00,64315.72582,63513.074179999996,802.6516400000037,,,True,True,False,True,target,1.0,2024-08-25 20:00:00+00:00,False,stop,-1.0,2024-08-26 08:00:00+00:00,False,stop,-1.0,2024-08-26 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-08-25 00:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52582,63724.174179999995,275.35164000000805,,,True,True,False,False,breakeven_stop,0.0,2024-08-25 16:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-08-25 04:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52582,63724.174179999995,275.35164000000805,,,True,True,False,False,breakeven_stop,0.0,2024-08-25 16:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-08-25 04:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52582,63724.174179999995,275.35164000000805,,,True,True,False,False,breakeven_stop,0.0,2024-08-25 16:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-08-25 08:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52582,63724.174179999995,275.35164000000805,,,True,True,False,False,breakeven_stop,0.0,2024-08-25 16:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,58118.02582,57699.27418,418.7516400000022,,,True,True,False,False,stop,-1.0,2024-09-13 12:00:00+00:00,False,stop,-1.0,2024-09-13 12:00:00+00:00,False,stop,-1.0,2024-09-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,58118.02582,57699.27418,418.7516400000022,,,True,True,False,False,stop,-1.0,2024-09-13 12:00:00+00:00,False,stop,-1.0,2024-09-13 12:00:00+00:00,False,stop,-1.0,2024-09-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-09-13 12:00:00+00:00,2024-09-13 16:00:00+00:00,59713.52582,57584.574179999996,2128.9516400000066,,,True,True,False,False,stop,-1.0,2024-09-16 12:00:00+00:00,False,stop,-1.0,2024-09-16 12:00:00+00:00,False,stop,-1.0,2024-09-16 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-09-14 08:00:00+00:00,2024-09-14 20:00:00+00:00,59962.52582,59352.27418,610.2516400000022,,,True,True,False,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-09-14 16:00:00+00:00,2024-09-14 20:00:00+00:00,59962.52582,59352.27418,610.2516400000022,,,True,True,False,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,60187.52582,59839.27418,348.2516400000022,,,True,True,False,False,stop,-1.0,2024-09-15 12:00:00+00:00,False,stop,-1.0,2024-09-15 12:00:00+00:00,False,stop,-1.0,2024-09-15 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,60187.52582,59839.27418,348.2516400000022,,,True,True,False,False,stop,-1.0,2024-09-15 12:00:00+00:00,False,stop,-1.0,2024-09-15 12:00:00+00:00,False,stop,-1.0,2024-09-15 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-09-20 00:00:00+00:00,2024-09-20 04:00:00+00:00,63737.22582,62574.674179999995,1162.5516400000051,,,True,True,False,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-20 08:00:00+00:00,2024-09-20 20:00:00+00:00,63263.925820000004,62310.47418,953.4516400000066,,,True,True,False,False,breakeven_stop,0.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,False,breakeven_stop,0.0,2024-09-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-20 12:00:00+00:00,2024-09-20 20:00:00+00:00,63263.925820000004,62310.47418,953.4516400000066,,,True,True,False,False,breakeven_stop,0.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,False,breakeven_stop,0.0,2024-09-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-09-20 16:00:00+00:00,2024-09-20 20:00:00+00:00,63263.925820000004,62310.47418,953.4516400000066,,,True,True,False,False,breakeven_stop,0.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,False,breakeven_stop,0.0,2024-09-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-20 16:00:00+00:00,2024-09-20 20:00:00+00:00,63263.925820000004,62310.47418,953.4516400000066,,,True,True,False,False,breakeven_stop,0.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,False,breakeven_stop,0.0,2024-09-23 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-09-25 08:00:00+00:00,2024-09-25 12:00:00+00:00,63897.825820000005,63368.074179999996,529.7516400000095,,,True,True,False,False,stop,-1.0,2024-09-25 12:00:00+00:00,False,stop,-1.0,2024-09-25 12:00:00+00:00,False,stop,-1.0,2024-09-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-09-25 16:00:00+00:00,2024-09-26 04:00:00+00:00,63528.425820000004,62624.87418,903.5516400000051,,,True,True,False,True,target,1.0,2024-09-26 08:00:00+00:00,True,target,1.5,2024-09-26 12:00:00+00:00,True,target,2.0,2024-09-26 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-25 16:00:00+00:00,2024-09-26 04:00:00+00:00,63528.425820000004,62624.87418,903.5516400000051,,,True,True,False,True,target,1.0,2024-09-26 08:00:00+00:00,True,target,1.5,2024-09-26 12:00:00+00:00,True,target,2.0,2024-09-26 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-26 20:00:00+00:00,2024-09-27 00:00:00+00:00,65223.72582,64594.37418,629.3516400000008,,,True,True,False,True,target,1.0,2024-09-27 08:00:00+00:00,True,target,1.5,2024-09-27 12:00:00+00:00,False,breakeven_stop,0.0,2024-09-30 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-27 20:00:00+00:00,2024-09-28 00:00:00+00:00,65959.52582,65581.07418000001,378.45163999998476,,,True,True,False,False,breakeven_stop,0.0,2024-09-28 04:00:00+00:00,False,stop,-1.0,2024-09-28 08:00:00+00:00,False,stop,-1.0,2024-09-28 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-28 08:00:00+00:00,2024-09-28 20:00:00+00:00,65796.52582,65416.37418,380.1516399999964,,,True,True,False,False,stop,-1.0,2024-09-28 20:00:00+00:00,False,stop,-1.0,2024-09-28 20:00:00+00:00,False,stop,-1.0,2024-09-28 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-28 12:00:00+00:00,2024-09-28 20:00:00+00:00,65796.52582,65370.47418,426.05163999999786,,,True,True,False,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-09-28 16:00:00+00:00,2024-09-28 20:00:00+00:00,65796.52582,65450.47418,346.05163999999786,,,True,True,False,False,stop,-1.0,2024-09-28 20:00:00+00:00,False,stop,-1.0,2024-09-28 20:00:00+00:00,False,stop,-1.0,2024-09-28 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-17 00:00:00+00:00,2024-10-17 12:00:00+00:00,67523.52582,66776.47418,747.0516399999906,,,True,True,False,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-10-17 04:00:00+00:00,2024-10-17 12:00:00+00:00,67523.52582,66776.47418,747.0516399999906,,,True,True,False,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-17 04:00:00+00:00,2024-10-17 12:00:00+00:00,67523.52582,66776.47418,747.0516399999906,,,True,True,False,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00,False,stop,-1.0,2024-10-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-17 20:00:00+00:00,2024-10-18 00:00:00+00:00,67479.92581999999,66793.07418000001,686.8516399999789,,,True,True,False,True,target,1.0,2024-10-18 00:00:00+00:00,True,target,1.5,2024-10-18 12:00:00+00:00,True,target,2.0,2024-10-18 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-18 20:00:00+00:00,2024-10-19 00:00:00+00:00,68679.12582,68163.97418,515.1516399999964,,,True,True,False,False,stop,-1.0,2024-10-19 08:00:00+00:00,False,stop,-1.0,2024-10-19 08:00:00+00:00,False,stop,-1.0,2024-10-19 08:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-10-19 08:00:00+00:00,2024-10-19 20:00:00+00:00,68238.42581999999,67990.17418,248.25163999998767,,,True,True,False,False,breakeven_stop,0.0,2024-10-20 04:00:00+00:00,True,target,1.5,2024-10-20 12:00:00+00:00,True,target,2.0,2024-10-20 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-19 08:00:00+00:00,2024-10-19 20:00:00+00:00,68238.42581999999,67990.17418,248.25163999998767,,,True,True,False,False,breakeven_stop,0.0,2024-10-20 04:00:00+00:00,True,target,1.5,2024-10-20 12:00:00+00:00,True,target,2.0,2024-10-20 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-10-19 16:00:00+00:00,2024-10-19 20:00:00+00:00,68238.42581999999,67990.17418,248.25163999998767,,,True,True,False,False,breakeven_stop,0.0,2024-10-20 04:00:00+00:00,True,target,1.5,2024-10-20 12:00:00+00:00,True,target,2.0,2024-10-20 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-10-30 08:00:00+00:00,2024-10-30 20:00:00+00:00,72216.62582,71440.07418000001,776.5516399999906,,,True,True,False,False,breakeven_stop,0.0,2024-10-31 00:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-10-30 08:00:00+00:00,2024-10-30 20:00:00+00:00,72216.62582,71440.07418000001,776.5516399999906,,,True,True,False,False,breakeven_stop,0.0,2024-10-31 00:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-08 00:00:00+00:00,2024-11-08 08:00:00+00:00,76255.22581999999,75568.57418000001,686.6516399999819,,,True,True,False,True,target,1.0,2024-11-08 16:00:00+00:00,False,breakeven_stop,0.0,2024-11-09 00:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,76632.52582,75610.67418,1021.8516399999935,,,True,True,False,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-09 00:00:00+00:00,2024-11-09 04:00:00+00:00,76627.82582,76115.87418,511.9516399999993,,,True,True,False,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-11-09 12:00:00+00:00,2024-11-09 16:00:00+00:00,76549.52582,76245.57418000001,303.95163999998476,,,True,True,False,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-11-09 12:00:00+00:00,2024-11-09 16:00:00+00:00,76549.52582,76245.57418000001,303.95163999998476,,,True,True,False,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-09 12:00:00+00:00,2024-11-09 16:00:00+00:00,76549.52582,76245.57418000001,303.95163999998476,,,True,True,False,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-11-09 16:00:00+00:00,2024-11-09 20:00:00+00:00,76709.52582,75677.17418,1032.3516399999935,,,True,True,False,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-11-09 16:00:00+00:00,2024-11-09 20:00:00+00:00,76709.52582,75677.17418,1032.3516399999935,,,True,True,False,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-10 16:00:00+00:00,2024-11-10 20:00:00+00:00,81192.62582,79376.67418,1815.9516399999993,,,True,True,False,False,stop,-1.0,2024-11-10 20:00:00+00:00,False,stop,-1.0,2024-11-10 20:00:00+00:00,False,stop,-1.0,2024-11-10 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,81667.92581999999,78540.27418000001,3127.651639999982,,,True,True,False,True,target,1.0,2024-11-11 16:00:00+00:00,True,target,1.5,2024-11-11 16:00:00+00:00,True,target,2.0,2024-11-11 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-11-12 08:00:00+00:00,2024-11-12 16:00:00+00:00,87942.52582,85157.27418000001,2785.2516399999877,,,True,True,False,False,breakeven_stop,0.0,2024-11-13 00:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,False,breakeven_stop,0.0,2024-11-14 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-11-12 12:00:00+00:00,2024-11-12 16:00:00+00:00,87942.52582,85157.27418000001,2785.2516399999877,,,True,True,False,False,breakeven_stop,0.0,2024-11-13 00:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,False,breakeven_stop,0.0,2024-11-14 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-11-13 00:00:00+00:00,2024-11-13 08:00:00+00:00,87764.52582,86170.47418,1594.0516399999906,,,True,True,False,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,True,target,2.0,2024-11-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-13 00:00:00+00:00,2024-11-13 08:00:00+00:00,87764.52582,86170.47418,1594.0516399999906,,,True,True,False,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,True,target,2.0,2024-11-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-11-13 04:00:00+00:00,2024-11-13 08:00:00+00:00,87764.52582,86170.47418,1594.0516399999906,,,True,True,False,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,True,target,2.0,2024-11-13 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-13 20:00:00+00:00,2024-11-14 04:00:00+00:00,90643.52582,87995.57418000001,2647.9516399999848,,,True,True,False,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,92894.22581999999,91006.17418,1888.0516399999906,,,True,True,False,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-20 20:00:00+00:00,2024-11-21 00:00:00+00:00,94626.42581999999,93745.87418,880.5516399999906,,,True,True,False,True,target,1.0,2024-11-21 00:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-11-21 12:00:00+00:00,2024-11-21 16:00:00+00:00,98298.82582,95619.97418,2678.8516399999935,,,True,True,False,False,stop,-1.0,2024-11-25 12:00:00+00:00,False,stop,-1.0,2024-11-25 12:00:00+00:00,False,stop,-1.0,2024-11-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-11-21 12:00:00+00:00,2024-11-21 16:00:00+00:00,98298.82582,95619.97418,2678.8516399999935,,,True,True,False,False,stop,-1.0,2024-11-25 12:00:00+00:00,False,stop,-1.0,2024-11-25 12:00:00+00:00,False,stop,-1.0,2024-11-25 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-11-22 12:00:00+00:00,2024-11-22 16:00:00+00:00,99021.22581999999,97190.47418,1830.7516399999877,,,True,True,False,False,stop,-1.0,2024-11-23 20:00:00+00:00,False,stop,-1.0,2024-11-23 20:00:00+00:00,False,stop,-1.0,2024-11-23 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-22 12:00:00+00:00,2024-11-22 16:00:00+00:00,99021.22581999999,97190.47418,1830.7516399999877,,,True,True,False,False,stop,-1.0,2024-11-23 20:00:00+00:00,False,stop,-1.0,2024-11-23 20:00:00+00:00,False,stop,-1.0,2024-11-23 20:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-23 00:00:00+00:00,2024-11-23 12:00:00+00:00,98674.62582,98305.47418,369.1516399999964,,,True,True,False,False,stop,-1.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-23 04:00:00+00:00,2024-11-23 12:00:00+00:00,98674.62582,98305.47418,369.1516399999964,,,True,True,False,False,stop,-1.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-23 08:00:00+00:00,2024-11-23 12:00:00+00:00,98674.62582,98345.47418,329.1516399999964,,,True,True,False,False,breakeven_stop,0.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00,False,stop,-1.0,2024-11-23 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-11-23 12:00:00+00:00,2024-11-24 00:00:00+00:00,98094.32582,97164.27418000001,930.0516399999906,,,True,True,False,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-12-05 08:00:00+00:00,2024-12-05 12:00:00+00:00,103238.42581999999,102282.47418,955.9516399999848,,,True,True,False,False,stop,-1.0,2024-12-05 12:00:00+00:00,False,stop,-1.0,2024-12-05 12:00:00+00:00,False,stop,-1.0,2024-12-05 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2024-12-16 08:00:00+00:00,2024-12-16 12:00:00+00:00,105001.22581999999,103581.27418000001,1419.9516399999848,,,True,True,False,False,stop,-1.0,2024-12-16 12:00:00+00:00,False,stop,-1.0,2024-12-16 12:00:00+00:00,False,stop,-1.0,2024-12-16 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-12-16 08:00:00+00:00,2024-12-16 12:00:00+00:00,105001.22581999999,103581.27418000001,1419.9516399999848,,,True,True,False,False,stop,-1.0,2024-12-16 12:00:00+00:00,False,stop,-1.0,2024-12-16 12:00:00+00:00,False,stop,-1.0,2024-12-16 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,106476.42581999999,103256.77418000001,3219.651639999982,,,True,True,False,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2024-12-17 08:00:00+00:00,2024-12-17 12:00:00+00:00,107503.42581999999,106662.07418000001,841.3516399999789,,,True,True,False,False,stop,-1.0,2024-12-17 12:00:00+00:00,False,stop,-1.0,2024-12-17 12:00:00+00:00,False,stop,-1.0,2024-12-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-12-17 20:00:00+00:00,2024-12-18 08:00:00+00:00,104726.42581999999,103062.77418000001,1663.6516399999819,,,True,True,False,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2024-12-18 00:00:00+00:00,2024-12-18 08:00:00+00:00,104726.42581999999,103062.77418000001,1663.6516399999819,,,True,True,False,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,DL,,,2025-01-04 12:00:00+00:00,2025-01-04 16:00:00+00:00,98127.12582,97474.37418,652.7516400000022,,,True,True,False,False,breakeven_stop,0.0,2025-01-05 00:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-01-04 12:00:00+00:00,2025-01-04 16:00:00+00:00,98127.12582,97474.37418,652.7516400000022,,,True,True,False,False,breakeven_stop,0.0,2025-01-05 00:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.3,,,2025-01-16 04:00:00+00:00,2025-01-16 16:00:00+00:00,99489.12582,97284.17418,2204.9516399999993,,,True,True,False,True,target,1.0,2025-01-17 00:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-01-16 08:00:00+00:00,2025-01-16 16:00:00+00:00,99489.12582,97284.17418,2204.9516399999993,,,True,True,False,True,target,1.0,2025-01-17 00:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,PFR,,,2025-01-16 12:00:00+00:00,2025-01-16 16:00:00+00:00,99489.12582,97284.17418,2204.9516399999993,,,True,True,False,True,target,1.0,2025-01-17 00:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 12:00:00+00:00
CLASSICS_PFR,tx1_be1_c100,4h,8.2,,,2025-01-18 00:00:00+00:00,2025-01-18 08:00:00+00:00,103740.22581999999,102553.47418,1186.7516399999877,,,True,True,False,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00,False,stop,-1.0,2025-01-18 08:00:00+00:00
